review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,sentiment_score,sentiment_label,identified_theme
8880ada3-839f-404f-8bfa-8f96e3755156,good,5,2025-11-16,2025,11,Amharabank,Amharabank,Biruk kassie Dagne,0,4,Google Play,0.4404,positive,"good, app, job, bank, work"
32a5a7f5-d6a8-4db6-8c7f-cb49ed0fa052,አስደናቂ ነው ቀላለ ምቹ ፈጣን እና አካታች ነው። ከዚህ በበለጠ ብዙ ነገሮችን ማካተት የእንቅስቃሴ ገደቡ የብር መጠኑ እና የተለያዩ ክፍያ መፈጸሚያውች ቢጨመሩ የተለየ ያደርገዋል!!!,5,2025-11-16,2025,11,Amharabank,Amharabank,Abebaw Abebe,0,115,Google Play,0.0,neutral,"good, app, job, bank, work"
9446a45e-228e-47b3-91e3-f155a222fd3f,Good,5,2025-10-29,2025,10,Amharabank,Amharabank,GIRMA ASSEFA,0,4,Google Play,0.4404,positive,"good, app, job, bank, work"
330300c0-9cbb-4546-a865-73bd9fc6784c,good,5,2025-10-15,2025,10,Amharabank,Amharabank,Nebyu Solomon Mebratu,0,4,Google Play,0.4404,positive,"good, app, job, bank, work"
5e093ca7-c263-4828-a8dc-d5dfd490fda8,Very Useful and attractive app !,5,2025-10-10,2025,10,Amharabank,Amharabank,Shalom Engineering Dire Dawa,0,32,Google Play,0.7683,positive,"good, app, job, bank, work"
59c906e9-2f06-4b8a-b474-458670f9b634,Easy to use without need to authorization,5,2025-09-07,2025,9,Amharabank,Amharabank,esubalew girmay,5,41,Google Play,0.4404,positive,"good, app, job, bank, work"
578c4ca7-2347-498f-84fb-7515906a3c99,wow in Ethiopia private bank amazing mobile app,5,2025-09-03,2025,9,Amharabank,Amharabank,Aytolign Abebe,0,47,Google Play,0.8225,positive,"good, app, job, bank, work"
0aa8ee96-3856-4628-a249-23414a6dcfa6,interesting app,5,2025-09-03,2025,9,Amharabank,Amharabank,Abebaw Belete,0,15,Google Play,0.4019,positive,"good, app, job, bank, work"
86ad7b3e-44d5-4b62-b76f-eca7edb5d323,ሁሴን ን,5,2025-09-02,2025,9,Amharabank,Amharabank,husen Muhamed,0,5,Google Play,0.0,neutral,"good, app, job, bank, work"
ee81a485-e3ce-44e0-b427-c2023a3df3ee,best king,5,2025-09-01,2025,9,Amharabank,Amharabank,Ali Jemal,0,9,Google Play,0.6369,positive,"good, app, job, bank, work"
